id,document
aj_110,"october 7 : forensic analysis shows hamas abuses , many false israeli claims Investigation draws up a list of those killed in Hamas attack , but also finds certain claims repeated by Israeli politicians untrue . al jazeera's investigative unit ( i - unit ) has carried out a forensic analysis of the events of october 7 , when hamas fighters launched an incursion into israel that has transformed the politics of the middle east ."
aj_111,"supreme leader khamenei says iran demonstrated its power against israel Analysts say his comments have dampened fears of an all - out war between Iran and Israel . iran's supreme leader ayatollah ali khamenei has praised the country's armed forces for their "" success "" after tehran launched an unprecedented direct attack on israel last week ."
aj_112,"as more bodies found , un's turk ' horrified ' by gaza mass graves reports UN human rights chief calls for independent and transparent inquiry after Palestinian authorities uncover hundreds of bodies at hospital . volker turk , the united nations human rights chief , has said he is "" horrified "" by the destruction of nasser medical complex and al - shifa hospital in the gaza strip and reports of mass graves found in and around the hospitals amid israel's war on gaza ."
aj_113,"iraq's dangerous balancing act between iran and the us Iraqi PM al - Sudani's visit to Washington . DC , came as its neighbour Iran attacked Israel , raising fears of regional conflict . four days ago , iraq's airspace had hundreds of projectiles fired from iran flying through it towards israel , caught in the crossfire of what many fear could be the opening salvoes of a regional war dragging in the united states ."
aj_114,"israel's war on gaza : list of key events , day 180 Netanyahu says Israel mistakenly killed seven people working for aid group as global condemnation of strikes grows . here's how things stand on wednesday , april 3 , 2024 :"
aj_115,"what if israel's plan was no ' day after ' for gaza all along ? Political scientist Nathan Brown says Israel is fighting a different war in Gaza than US officials care to admit . just like the us did in iraq and afghanistan , israel has entered a war in gaza with vague and overambitious aims ."
aj_116,"israel white phosphorous attacks on lebanon harming people and ecosystem More than 92 , 600 people have been displaced from their villages in south Lebanon by the attacks , according to the IOM . as al jazeera reported in march , israel continues to use white phosphorus munitions in south lebanon , causing lasting damage and driving villagers away even as israeli officials threaten a war across their northern border ."
aj_117,"israel seizes key gaza border crossing as it launches assault on rafah Closure of crossing threatens increased casualties as Israel steps up offensive on city sheltering millions . israeli forces have seized control of gaza's rafah border crossing , cutting off a vital route for humanitarian aid and potential sanctuary for civilians from a building offensive ."
aj_118,"gaza , a thorn in israel's side or its dream ? Israel's government says it will invade Rafah while others eye the remainder of Gaza and make their own plans . the israeli army is reinforcing its positions within the gaza strip , ostensibly before a long - telegraphed assault on rafah and the hamas brigades it says are present there ."
aj_119,"israel's war on gaza updates : school strike contradicts ' all moral values ' Outrage after Israeli air raids on UN - run school sheltering civilians kills dozens of people , including women and children . this live page is now closed ."
aj_120,"' we are not numbers ' , children in gaza stage eid protest ' We want a beautiful life . ' Palestinian children in Gaza staged a protest on the second day of Eid calling for international help to end Israel's war on the enclave ."
